senderId,receiverId,systime,receiverX,receiverY,receiverAlt,receiverSpeed,channelFreq,channelBw,chanUtil,isInLap,isIperfOn,isDataReceived,rssiMean,dataRateMean,nBytesReceived
ap1,w2,1548779009,76.02533971244856,-12.532613389483998,123.8,0.0,2437,20,78.88604101304547,0.0,1.0,1,-50.609244,36.066284,2856018
ap1,w2,1548779010,76.02462833802609,-12.533558545846114,123.8,0.0,2437,20,77.4964166268514,0.0,1.0,1,-50.198444,30.921955999999998,2774855
ap1,w2,1548779011,76.02395881917212,-12.535393262485076,123.8,0.0,2437,20,79.15753720442999,0.0,1.0,1,-50.559321999999995,32.900180999999996,2710274
ap1,w2,1548779012,76.02328930031817,-12.537227979124038,123.8,0.0,2437,20,80.81865778200856,0.0,1.0,1,-50.516393,30.690112,2431534
ap1,w2,1548779013,76.02328930031817,-12.537227979124038,123.8,0.0,2437,20,83.38256024855687,0.0,1.0,1,-49.995671,28.044733,2057546
ap1,w2,1548779014,76.02605124124892,-12.546457157614034,123.8,0.0,2437,20,85.94646271510517,0.0,1.0,1,-50.415094,31.752877,2189287
ap1,w2,1548779015,76.02747404914594,-12.55023778464267,123.8,0.0,2437,20,84.25192757804187,0.0,1.0,1,-49.729839,32.685482,2752800
ap1,w2,1548779016,76.03299783483371,-12.55946696392275,123.8,0.0,2437,20,85.09919514657352,0.0,1.0,1,-50.318841,30.605068,2929121
ap1,w2,1548779017,76.03442065151864,-12.56408155356279,123.8,0.0,2437,20,83.40466000951022,0.0,1.0,1,-51.151943,16.207695,1511288
ap1,w2,1548779018,76.03584346820357,-12.56869614320283,123.8,0.0,2437,20,84.5116945532501,0.0,1.0,1,-50.101695,31.427253000000004,2509381
ap1,w2,1548779019,76.03860535227669,-12.572476770231466,123.7,0.0,2437,20,85.61872909698997,0.0,1.0,1,-50.030888,33.215140999999996,2736619
ap1,w2,1548779020,76.03998630360245,-12.57525664362759,123.7,0.0,2437,20,85.97500289685757,0.0,1.0,1,-50.315018,32.369144,2648290
ap1,w2,1548779021,76.0413672549282,-12.578036517023714,123.7,0.0,2437,20,86.3312766967252,0.0,1.0,1,-50.493671,35.415133000000004,2919596
ap1,w2,1548779022,76.0427900420902,-12.579815635997234,123.7,0.0,2437,20,86.80200198472623,0.0,1.0,1,-50.479508,34.049634000000005,2988907
ap1,w2,1548779023,76.04697467487175,-12.581705949511548,123.7,0.0,2437,20,87.27272727272727,0.0,1.0,1,-50.452471,28.292347999999997,2383291
ap1,w2,1548779024,76.04839746319688,-12.583596263025868,123.7,0.0,2437,20,87.03914141414141,0.0,1.0,1,-49.778195000000004,32.802421,2913937
ap1,w2,1548779025,76.05048975985008,-12.582651106268708,123.7,0.0,2437,20,86.80555555555556,0.0,1.0,1,-50.325424,36.29566,3179691
ap1,w2,1548779026,76.05258205650327,-12.581705949511548,123.7,0.0,2437,20,86.12701441899915,0.0,1.0,1,-50.404348,31.944679999999998,2280708
ap1,w2,1548779027,76.05396295972135,-12.579871233267632,123.7,0.0,2437,20,85.44847328244275,0.0,1.0,1,-50.810277,31.635261,2605521
ap1,w2,1548779028,76.05534386293942,-12.578036517023714,123.7,0.0,2437,20,85.37758899500169,0.0,1.0,1,-50.370629,32.998246,3472776
ap1,w2,1548779029,76.05676661163638,-12.576146202719304,123.7,0.0,2437,20,85.30670470756063,0.0,1.0,1,-50.389078000000005,34.360251,2829342
ap1,w2,1548779030,76.0581475241423,-12.57520104635719,123.7,0.0,2437,20,84.23255082706275,0.0,1.0,1,-50.432990000000004,33.843348999999996,2403225
ap1,w2,1548779031,76.05952843664824,-12.574255889995074,123.7,0.0,2437,20,83.15839694656488,0.0,1.0,1,-49.897436,22.654322,1633422
ap1,w2,1548779032,76.06095118650467,-12.572476770231466,123.7,0.0,2437,20,84.99336870628292,0.0,1.0,1,-50.3625,31.731938,2445409
ap1,w2,1548779033,76.06304347328171,-12.570586456717148,123.75,0.0,2437,20,86.82834046600095,0.0,1.0,1,-51.084034,32.152421000000004,2833924
ap1,w2,1548779034,76.06513576005874,-12.56869614320283,123.8,0.0,2437,20,86.96217293867494,0.0,1.0,1,-50.456621000000005,32.196596,2458464
ap1,w2,1548779035,76.0651357414774,-12.566917024229312,123.8,0.0,2437,20,86.89525670233795,0.0,1.0,1,-50.433333000000005,33.331478999999995,2294121
ap1,w2,1548779036,76.06647481764305,-12.566917024229312,123.8,0.0,2437,20,87.02908917501192,0.0,1.0,1,-49.50463,31.836679999999998,2448066
ap1,w2,1548779037,76.06647481764305,-12.566917024229312,123.8,0.0,2437,20,87.38336588028162,0.0,1.0,1,-50.362069,31.620684999999998,1836492
ap1,w2,1548779038,76.06718619198901,-12.56597186747215,123.8,0.0,2437,20,87.73764258555131,0.0,1.0,1,-50.363636,38.227263,2689973
ap1,w2,1548779039,76.06789756633495,-12.56502671071499,123.8,0.0,2437,20,88.063756792059,0.0,1.0,1,-50.330508,34.299898999999996,2894578
ap1,w2,1548779040,76.07065941108381,-12.56502671071499,123.8,0.0,2437,20,88.38987099856666,0.0,1.0,1,-50.511029,37.820254,3271589
ap1,w2,1548779041,76.07208216972063,-12.564081553957832,123.8,0.0,2437,20,86.98751399595317,0.0,1.0,1,-50.121621999999995,32.033276,2423302
ap1,w2,1548779042,76.07350492835747,-12.563136397200674,123.8,0.0,2437,20,85.58515699333967,0.0,1.0,1,-50.287037,26.631169,2180365
ap1,w2,1548779043,76.07484398579004,-12.56135727743707,123.8,0.0,2437,20,87.23967096568794,0.0,1.0,1,-50.468619,30.160849,2292887
ap1,w2,1548779044,76.07626673462734,-12.55946696392275,123.8,0.0,2437,20,88.89418493803622,0.0,1.0,1,-50.305882000000004,28.772111,2287131
ap1,w2,1548779045,76.07768948331525,-12.55757665040843,123.8,0.0,2437,20,88.91527860387092,0.0,1.0,1,-50.349315000000004,29.955288,3013897
ap1,w2,1548779046,76.08045130947623,-12.555797531434916,123.8,0.0,2437,20,88.9363722697056,0.0,1.0,1,-50.848606,32.774893,2611546
ap1,w2,1548779047,76.08187403841535,-12.552016904406276,123.8,0.0,2437,20,87.47200657420332,0.0,1.0,1,-50.350877000000004,29.80273,2950713
ap1,w2,1548779048,76.08321309599249,-12.55023778464267,123.8,0.0,2437,20,86.00764087870104,0.0,1.0,1,-50.596273,33.341434,3434759
ap1,w2,1548779049,76.08463584467677,-12.548347471128348,123.8,0.0,2437,20,85.75137971410643,0.0,1.0,1,-50.478873,32.098979,3157942
ap1,w2,1548779050,76.08739766967086,-12.546457157614034,123.8,0.0,2437,20,85.49511854951184,0.0,1.0,1,-50.742188,32.391268,2983209
ap1,w2,1548779051,76.08882041951506,-12.544678038640516,123.8,0.0,2437,20,85.09011652666432,0.0,1.0,1,-50.580769000000004,29.995082,2536207
ap1,w2,1548779052,76.09024316819679,-12.542787725126194,123.8,0.0,2437,20,84.68511450381679,0.0,1.0,1,-50.594697,32.085433,3067276
ap1,w2,1548779053,76.09024314844764,-12.540897411611876,123.8,0.0,2437,20,85.63401691833539,0.0,1.0,1,-50.489362,29.978487,2587977
ap1,w2,1548779054,76.09158220602069,-12.539118292638356,123.8,0.0,2437,20,85.15956571107608,0.0,1.0,1,-50.485944,32.756797,2891477
ap1,w2,1548779055,76.09861237478745,-12.540897411611876,123.8,0.0,2437,20,86.10846812559467,0.0,1.0,1,-50.996032,30.152771,2538166
ap1,w2,1548779056,76.09861235619795,-12.539118292638356,123.8,0.0,2437,20,86.02037617057034,0.0,1.0,1,-50.738776,30.192740999999998,2781681
ap1,w2,1548779057,76.10208559437318,-12.540007852125116,123.8,0.0,2437,20,85.93228421554602,0.0,1.0,1,-50.339713,24.310472,1841954
ap1,w2,1548779058,76.10555883254841,-12.540897411611876,123.8,0.0,2437,20,86.65085245915003,0.0,1.0,1,-49.945736,27.410639,2396417
ap1,w2,1548779059,76.11045485891157,-12.543677284612954,123.8,0.0,2437,20,87.36942070275404,0.0,1.0,1,-50.339552000000005,31.68739,2761495
ap1,w2,1548779060,76.11535088527474,-12.546457157614034,123.8,0.0,2437,20,88.64891082870398,0.0,1.0,1,-49.825503000000005,30.131990999999996,2835654
ap1,w2,1548779061,76.12087461412398,-12.55023778464267,123.8,0.0,2437,20,89.92840095465392,0.0,1.0,1,-50.319728000000005,28.542706,2696644
