gpstime,lat,lon,speed,alt,ap1DeltaX,ap1DeltaY,ap2DeltaX,ap2DeltaY,ap3DeltaX,ap3DeltaY,ap4DeltaX,ap4DeltaY
1548779007,41.178450283000004,-8.595103317000001,0.0,123.8,76.0497360167229,-12.533558545846114,76.0497360167229,-12.533558545846114,21.984534547378736,-7.529786846832882,21.984534547378736,-7.529786846832882
1548779008,41.178450299999994,-8.595103332999999,0.0,123.8,76.04839692097379,-12.53166823312188,76.04839692097379,-12.53166823312188,21.983195465662167,-7.527896534108649,21.983195465662167,-7.527896534108649
1548779010,41.178450333,-8.595103383,0.0,123.8,76.04421226949572,-12.527998799843958,76.04421226949572,-12.527998799843958,21.979010841423786,-7.524227100830724,21.979010841423786,-7.524227100830724
1548779010,41.178450333,-8.595103383,0.0,123.8,76.04421226949572,-12.527998799843958,76.04421226949572,-12.527998799843958,21.979010841423786,-7.524227100830724,21.979010841423786,-7.524227100830724
1548779011,41.17845035,-8.5951034,0.0,123.8,76.04278948133118,-12.52610848632964,76.04278948133118,-12.52610848632964,21.977588067291823,-7.522336787316406,21.977588067291823,-7.522336787316406
1548779012,41.178450366999996,-8.59510345,0.0,123.8,76.03860484843399,-12.524218172815319,76.03860484843399,-12.524218172815319,21.97340344842718,-7.520446473802087,21.97340344842718,-7.520446473802087
1548779013,41.178450366999996,-8.595103482999999,0.0,123.8,76.0358430038493,-12.524218172815319,76.0358430038493,-12.524218172815319,21.97064160384242,-7.520446473802087,21.97064160384242,-7.520446473802087
1548779015,41.17845035,-8.595103533,0.0,123.8,76.0316584104229,-12.52610848632964,76.0316584104229,-12.52610848632964,21.966456996383414,-7.522336787316406,21.966456996383414,-7.522336787316406
1548779015,41.17845035,-8.595103533,0.0,123.8,76.0316584104229,-12.52610848632964,76.0316584104229,-12.52610848632964,21.966456996383414,-7.522336787316406,21.966456996383414,-7.522336787316406
1548779016,41.178450333,-8.595103533,0.0,123.7,76.03165843015688,-12.527998799843958,76.03165843015688,-12.527998799843958,21.966457002084795,-7.524227100830724,21.966457002084795,-7.524227100830724
1548779017,41.178450299999994,-8.595103533,0.0,123.7,76.03165846846402,-12.53166823312188,76.03165846846402,-12.53166823312188,21.966457013152187,-7.527896534108649,21.966457013152187,-7.527896534108649
1548779018,41.178450266999995,-8.595103533,0.0,123.7,76.03165850677114,-12.535337665609722,76.03165850677114,-12.535337665609722,21.966457024219572,-7.531565966596486,21.966457024219572,-7.531565966596486
1548779020,41.178450217,-8.595103533,0.0,123.8,76.03165856481222,-12.540897411611878,76.03165856481222,-12.540897411611878,21.966457040988335,-7.537125712598642,21.966457040988335,-7.537125712598642
1548779020,41.178450217,-8.595103533,0.0,123.8,76.03165856481222,-12.540897411611878,76.03165856481222,-12.540897411611878,21.966457040988335,-7.537125712598642,21.966457040988335,-7.537125712598642
1548779021,41.1784502,-8.595103533,0.0,123.8,76.03165858454618,-12.542787725126196,76.03165858454618,-12.542787725126196,21.966457046689715,-7.539016026112962,21.966457046689715,-7.539016026112962
1548779023,41.178450167,-8.595103533,0.0,123.8,76.03165862285329,-12.546457157614032,76.03165862285329,-12.546457157614032,21.9664570577571,-7.542685458600796,21.9664570577571,-7.542685458600796
1548779023,41.178450167,-8.595103533,0.0,123.8,76.03165862285329,-12.546457157614032,76.03165862285329,-12.546457157614032,21.9664570577571,-7.542685458600796,21.9664570577571,-7.542685458600796
1548779025,41.178450133000005,-8.5951035,0.0,123.8,76.03442050691582,-12.55023778464267,76.03442050691582,-12.55023778464267,21.96921891375448,-7.546466085629436,21.96921891375448,-7.546466085629436
1548779026,41.17845015,-8.595103482999999,0.0,123.8,76.03584325576148,-12.54834747112835,76.03584325576148,-12.54834747112835,21.97064167663273,-7.544575772115117,21.97064167663273,-7.544575772115117
1548779027,41.17845015,-8.595103482999999,0.0,123.8,76.03584325576148,-12.54834747112835,76.03584325576148,-12.54834747112835,21.97064167663273,-7.544575772115117,21.97064167663273,-7.544575772115117
1548779027,41.17845015,-8.595103482999999,0.0,123.8,76.03584325576148,-12.54834747112835,76.03584325576148,-12.54834747112835,21.97064167663273,-7.544575772115117,21.97064167663273,-7.544575772115117
1548779028,41.178450167,-8.5951035,0.0,123.8,76.03442046744645,-12.546457157614032,76.03442046744645,-12.546457157614032,21.96921890235029,-7.542685458600796,21.96921890235029,-7.542685458600796
1548779029,41.1784502,-8.595103533,0.0,123.8,76.03165858454618,-12.542787725126196,76.03165858454618,-12.542787725126196,21.966457046689715,-7.539016026112962,21.966457046689715,-7.539016026112962
1548779031,41.178450233,-8.595103533,0.0,123.8,76.03165854623907,-12.539118292638358,76.03165854623907,-12.539118292638358,21.966457035622334,-7.535346593625124,21.966457035622334,-7.535346593625124
1548779031,41.178450233,-8.595103533,0.0,123.8,76.03165854623907,-12.539118292638358,76.03165854623907,-12.539118292638358,21.966457035622334,-7.535346593625124,21.966457035622334,-7.535346593625124
1548779032,41.178450233,-8.595103533,0.0,123.8,76.03165854623907,-12.539118292638358,76.03165854623907,-12.539118292638358,21.966457035622334,-7.535346593625124,21.966457035622334,-7.535346593625124
1548779034,41.178450299999994,-8.5951036,0.0,123.8,76.02605108687102,-12.53166823312188,76.02605108687102,-12.53166823312188,21.960849631559118,-7.527896534108649,21.960849631559118,-7.527896534108649
1548779034,41.178450299999994,-8.5951036,0.0,123.8,76.02605108687102,-12.53166823312188,76.02605108687102,-12.53166823312188,21.960849631559118,-7.527896534108649,21.960849631559118,-7.527896534108649
1548779036,41.178450283000004,-8.595103617000001,0.0,123.8,76.02462833802606,-12.533558545846114,76.02462833802606,-12.533558545846114,21.95942686868159,-7.529786846832882,21.95942686868159,-7.529786846832882
1548779036,41.178450283000004,-8.595103617000001,0.0,123.8,76.02462833802606,-12.533558545846114,76.02462833802606,-12.533558545846114,21.95942686868159,-7.529786846832882,21.95942686868159,-7.529786846832882
1548779038,41.17845025,-8.595103632999999,0.0,123.8,76.02328930031817,-12.53722797912404,76.02328930031817,-12.53722797912404,21.958087803733907,-7.533456280110805,21.958087803733907,-7.533456280110805
1548779038,41.17845025,-8.595103632999999,0.0,123.8,76.02328930031817,-12.53722797912404,76.02328930031817,-12.53722797912404,21.958087803733907,-7.533456280110805,21.958087803733907,-7.533456280110805
1548779039,41.17845025,-8.595103632999999,0.0,123.8,76.02328930031817,-12.53722797912404,76.02328930031817,-12.53722797912404,21.958087803733907,-7.533456280110805,21.958087803733907,-7.533456280110805
1548779040,41.178450167,-8.5951036,0.0,123.8,76.02605124124892,-12.546457157614032,76.02605124124892,-12.546457157614032,21.96084967615264,-7.542685458600796,21.96084967615264,-7.542685458600796
1548779041,41.178450133000005,-8.595103583,0.0,123.8,76.02747404914594,-12.55023778464267,76.02747404914594,-12.55023778464267,21.962272455984532,-7.546466085629436,21.962272455984532,-7.546466085629436
1548779042,41.17845005,-8.595103517,0.0,123.8,76.03299783483371,-12.55946696392275,76.03299783483371,-12.55946696392275,21.967796173160295,-7.555695264909517,21.967796173160295,-7.555695264909517
1548779044,41.178449967,-8.595103482999999,0.0,123.8,76.03584346820355,-12.56869614320283,76.03584346820355,-12.56869614320283,21.970641738018106,-7.564924444189598,21.970641738018106,-7.564924444189598
1548779044,41.178449967,-8.595103482999999,0.0,123.8,76.03584346820355,-12.56869614320283,76.03584346820355,-12.56869614320283,21.970641738018106,-7.564924444189598,21.970641738018106,-7.564924444189598
1548779045,41.178449933,-8.59510345,0.0,123.7,76.03860535227668,-12.572476770231468,76.03860535227668,-12.572476770231468,21.97340359402609,-7.568705071218234,21.97340359402609,-7.568705071218234
1548779047,41.178449883,-8.595103417,0.0,123.7,76.0413672549282,-12.578036517023712,76.0413672549282,-12.578036517023712,21.976165455405326,-7.574264818010478,21.976165455405326,-7.574264818010478
1548779048,41.178449867,-8.5951034,0.0,123.7,76.0427900420902,-12.579815635997232,76.0427900420902,-12.579815635997232,21.977588229360194,-7.576043936983996,21.977588229360194,-7.576043936983996
1548779049,41.17844985,-8.59510335,0.0,123.7,76.04697467487175,-12.581705949511548,76.04697467487175,-12.581705949511548,21.981772848109202,-7.5779342504983145,21.981772848109202,-7.5779342504983145
1548779050,41.178449833,-8.595103332999999,0.0,123.7,76.04839746319688,-12.583596263025868,76.04839746319688,-12.583596263025868,21.98319562240178,-7.579824564012635,21.98319562240178,-7.579824564012635
1548779052,41.17844985,-8.595103283,0.0,123.7,76.05258205650327,-12.581705949511548,76.05258205650327,-12.581705949511548,21.9873802297408,-7.5779342504983145,21.9873802297408,-7.5779342504983145
1548779052,41.17844985,-8.595103283,0.0,123.7,76.05258205650327,-12.581705949511548,76.05258205650327,-12.581705949511548,21.9873802297408,-7.5779342504983145,21.9873802297408,-7.5779342504983145
1548779054,41.178449883,-8.59510325,0.0,123.7,76.05534386293941,-12.578036517023712,76.05534386293941,-12.578036517023712,21.990142063416705,-7.574264818010478,21.990142063416705,-7.574264818010478
1548779054,41.178449883,-8.59510325,0.0,123.7,76.05534386293941,-12.578036517023712,76.05534386293941,-12.578036517023712,21.990142063416705,-7.574264818010478,21.990142063416705,-7.574264818010478
1548779055,41.178449900000004,-8.595103233,0.0,123.7,76.05676661163636,-12.576146202719306,76.05676661163636,-12.576146202719306,21.991564826146277,-7.572374503706073,21.991564826146277,-7.572374503706073
1548779057,41.178449916999995,-8.595103199999999,0.0,123.7,76.05952843664825,-12.574255889995074,76.05952843664825,-12.574255889995074,21.994326665190787,-7.57048419098184,21.994326665190787,-7.57048419098184
1548779058,41.178449933,-8.595103182999999,0.0,123.7,76.06095118650467,-12.572476770231468,76.06095118650467,-12.572476770231468,21.99574942825435,-7.568705071218234,21.99574942825435,-7.568705071218234
1548779060,41.178449967,-8.595103133,0.0,123.8,76.06513576005872,-12.56869614320283,76.06513576005872,-12.56869614320283,21.999934029873657,-7.564924444189598,21.999934029873657,-7.564924444189598
1548779061,41.178449983,-8.595103133,0.0,123.8,76.0651357414774,-12.566917024229312,76.0651357414774,-12.566917024229312,21.999934024499474,-7.5631453252160785,21.999934024499474,-7.5631453252160785
1548779061,41.178449983,-8.595103133,0.0,123.8,76.0651357414774,-12.566917024229312,76.0651357414774,-12.566917024229312,21.999934024499474,-7.5631453252160785,21.999934024499474,-7.5631453252160785
1548779062,41.178449983,-8.595103117,0.0,123.8,76.06647481764304,-12.566917024229312,76.06647481764304,-12.566917024229312,22.001273100665124,-7.5631453252160785,22.001273100665124,-7.5631453252160785
1548779063,41.178449983,-8.595103117,0.0,123.8,76.06647481764304,-12.566917024229312,76.06647481764304,-12.566917024229312,22.001273100665124,-7.5631453252160785,22.001273100665124,-7.5631453252160785
1548779065,41.17845,-8.595103100000001,0.0,123.8,76.06789756633495,-12.565026710714992,76.06789756633495,-12.565026710714992,22.002695863389636,-7.56125501170176,22.002695863389636,-7.56125501170176
1548779065,41.17845,-8.595103100000001,0.0,123.8,76.06789756633495,-12.565026710714992,76.06789756633495,-12.565026710714992,22.002695863389636,-7.56125501170176,22.002695863389636,-7.56125501170176
1548779066,41.17845,-8.595103067,0.0,123.8,76.07065941108381,-12.565026710714992,76.07065941108381,-12.565026710714992,22.005457708138533,-7.56125501170176,22.005457708138533,-7.56125501170176
1548779068,41.178450016999996,-8.595103033,0.0,123.8,76.07350492835747,-12.563136397200674,76.07350492835747,-12.563136397200674,22.008303239444817,-7.55936469818744,22.008303239444817,-7.55936469818744
1548779069,41.178450033000004,-8.595103017000001,0.0,123.8,76.07484398579001,-12.561357277437068,76.07484398579001,-12.561357277437068,22.00964231008455,-7.557585578423836,22.00964231008455,-7.557585578423836
1548779069,41.178450033000004,-8.595103017000001,0.0,123.8,76.07484398579001,-12.561357277437068,76.07484398579001,-12.561357277437068,22.00964231008455,-7.557585578423836,22.00964231008455,-7.557585578423836
1548779070,41.17845005,-8.595103,0.0,123.8,76.07626673462735,-12.55946696392275,76.07626673462735,-12.55946696392275,22.011065072954466,-7.555695264909517,22.011065072954466,-7.555695264909517
1548779071,41.178450067,-8.595102983,0.0,123.8,76.07768948331525,-12.55757665040843,76.07768948331525,-12.55757665040843,22.012487835674985,-7.553804951395198,22.012487835674985,-7.553804951395198
1548779072,41.178450083,-8.59510295,0.0,123.8,76.08045130947623,-12.555797531434914,76.08045130947623,-12.555797531434914,22.015249675043133,-7.55202583242168,22.015249675043133,-7.55202583242168
1548779073,41.178450117,-8.595102933,0.0,123.8,76.08187403841535,-12.552016904406276,76.08187403841535,-12.552016904406276,22.016672432047436,-7.548245205393043,22.016672432047436,-7.548245205393043
1548779074,41.178450133000005,-8.595102917,0.0,123.8,76.08321309599248,-12.55023778464267,76.08321309599248,-12.55023778464267,22.018011502831744,-7.546466085629436,22.018011502831744,-7.546466085629436
1548779075,41.17845015,-8.5951029,0.0,123.8,76.08463584467677,-12.54834747112835,76.08463584467677,-12.54834747112835,22.019434265548657,-7.544575772115117,22.019434265548657,-7.544575772115117
1548779076,41.178450167,-8.595102867,0.0,123.8,76.08739766967086,-12.546457157614032,76.08739766967086,-12.546457157614032,22.022196104575382,-7.542685458600796,22.022196104575382,-7.542685458600796
1548779077,41.178450183,-8.59510285,0.0,123.8,76.08882041951506,-12.544678038640514,76.08882041951506,-12.544678038640514,22.02361886762671,-7.540906339627281,22.02361886762671,-7.540906339627281
1548779078,41.1784502,-8.595102833,0.0,123.8,76.0902431681968,-12.542787725126196,76.0902431681968,-12.542787725126196,22.02504163034108,-7.539016026112962,22.02504163034108,-7.539016026112962
1548779079,41.178450217,-8.595102833,0.0,123.8,76.09024314844764,-12.540897411611878,76.09024314844764,-12.540897411611878,22.025041624624496,-7.537125712598642,22.025041624624496,-7.537125712598642
1548779080,41.178450233,-8.595102817,0.0,123.8,76.0915822060207,-12.539118292638358,76.0915822060207,-12.539118292638358,22.02638069540472,-7.535346593625124,22.02638069540472,-7.535346593625124
1548779081,41.178450217,-8.595102733,0.0,123.8,76.09861237478746,-12.540897411611878,76.09861237478746,-12.540897411611878,22.033410850964426,-7.537125712598642,22.033410850964426,-7.537125712598642
1548779082,41.178450233,-8.595102733,0.0,123.8,76.09861235619798,-12.539118292638358,76.09861235619798,-12.539118292638358,22.03341084558207,-7.535346593625124,22.03341084558207,-7.535346593625124
1548779084,41.178450217,-8.59510265,0.0,123.8,76.10555883254841,-12.540897411611878,76.10555883254841,-12.540897411611878,22.04035730872547,-7.537125712598642,22.04035730872547,-7.537125712598642
1548779084,41.178450217,-8.59510265,0.0,123.8,76.10555883254841,-12.540897411611878,76.10555883254841,-12.540897411611878,22.04035730872547,-7.537125712598642,22.04035730872547,-7.537125712598642
1548779086,41.178450167,-8.595102533,0.0,123.8,76.11535088527474,-12.546457157614032,76.11535088527474,-12.546457157614032,22.0501493201796,-7.542685458600796,22.0501493201796,-7.542685458600796
1548779087,41.178450133000005,-8.595102467,0.0,123.8,76.12087461412398,-12.55023778464267,76.12087461412398,-12.55023778464267,22.055673020963717,-7.546466085629436,22.055673020963717,-7.546466085629436
1548779088,41.1784501,-8.595102383,0.0,123.8,76.12790480251893,-12.553907217920596,76.12790480251893,-12.553907217920596,22.062703182119005,-7.55013551890736,22.062703182119005,-7.55013551890736
1548779089,41.178450083,-8.595102333,0.0,123.8,76.13208943545635,-12.555797531434914,76.13208943545635,-12.555797531434914,22.066887801023892,-7.55202583242168,22.066887801023892,-7.55202583242168
1548779090,41.17845005,-8.595102267,0.0,123.8,76.1376131631589,-12.55946696392275,76.1376131631589,-12.55946696392275,22.072411501486794,-7.555695264909517,22.072411501486794,-7.555695264909517
1548779091,41.178450016999996,-8.595102232999999,0.0,123.8,76.14045873853716,-12.563136397200674,76.14045873853716,-12.563136397200674,22.075257049625353,-7.55936469818744,22.075257049625353,-7.55936469818744
1548779091,41.178450016999996,-8.595102232999999,0.0,123.8,76.14045873853716,-12.563136397200674,76.14045873853716,-12.563136397200674,22.075257049625353,-7.55936469818744,22.075257049625353,-7.55936469818744
1548779093,41.178450016999996,-8.595102217,0.0,123.8,76.14179781455346,-12.563136397200674,76.14179781455346,-12.563136397200674,22.076596125641643,-7.55936469818744,22.076596125641643,-7.55936469818744
